timestamp,Ps,Ts,TMP_MSS
2024-06-21 18:00:00,996.10693359375,307.8742039293917,261.8276616136514
2024-06-21 19:00:00,996.2482856805952,305.69104026272504,261.80367691340837
2024-06-21 20:00:00,996.3896377674404,303.50787659605834,261.7796922131653
2024-06-21 21:00:00,996.5309898542856,301.3247129293917,261.75570751292224
2024-06-21 22:00:00,996.137495376421,300.1625051423316,261.717032555771
2024-06-21 23:00:00,995.7440008985566,299.0002973552715,261.67835759861975
2024-06-22 00:00:00,995.350506420692,297.83808956821144,261.63968264146854
2024-06-22 01:00:00,995.3965676186086,298.3552134857756,261.5240765318665
2024-06-22 02:00:00,995.4426288165254,298.87233740333977,261.40847042226454
2024-06-22 03:00:00,995.488690014442,299.38946132090393,261.2928643126625
2024-06-22 04:00:00,995.6352649288989,298.82312688099694,261.2396056152162
2024-06-22 05:00:00,995.7818398433557,298.25679244109,261.1863469177698
2024-06-22 06:00:00,995.9284147578126,297.690458001183,261.1330882203235
2024-06-22 07:00:00,995.5973410741703,296.9329064856073,261.1262145284206
2024-06-22 08:00:00,995.266267390528,296.17535497003155,261.1193408365176
2024-06-22 09:00:00,994.9351937068858,295.41780345445585,261.1124671446147
2024-06-22 10:00:00,995.5530420854462,295.6932777393656,261.0423002390469
2024-06-22 11:00:00,996.1708904640066,295.96875202427543,260.972133333479
2024-06-22 12:00:00,996.788738842567,296.2442263091852,260.9019664279112
2024-06-22 13:00:00,996.707815384628,299.3489884039415,260.96861409893495
2024-06-22 14:00:00,996.6268919266889,302.4537504986979,261.03526176995865
2024-06-22 15:00:00,996.54596846875,305.5585125934542,261.1019094409824
2024-06-22 16:00:00,996.4430043345869,306.0849520303525,261.2318136738258
2024-06-22 17:00:00,996.3400402004238,306.6113914672507,261.3617179066691
2024-06-22 18:00:00,996.2370760662608,307.137830904149,261.4916221395125
2024-06-22 19:00:00,995.4000272508594,305.4047125031566,261.4622523101339
2024-06-22 20:00:00,994.5629784354578,303.67159410216425,261.4328824807554
2024-06-22 21:00:00,993.7259296200564,301.93847570117185,261.4035126513768
2024-06-22 22:00:00,994.0733634233933,300.3493997031743,261.3656780795044
2024-06-22 23:00:00,994.4207972267301,298.7603237051767,261.327843507632
2024-06-23 00:00:00,994.768231030067,297.17124770717913,261.2900089357596
2024-06-23 01:00:00,994.547527905067,297.29708120783016,261.2844289226762
2024-06-23 02:00:00,994.326824780067,297.42291470848113,261.27884890959285
2024-06-23 03:00:00,994.106121655067,297.54874820913216,261.2732688965095
2024-06-23 04:00:00,994.0822365639212,297.5802809755561,261.2596980656972
2024-06-23 05:00:00,994.0583514727754,297.6118137419801,261.24612723488485
2024-06-23 06:00:00,994.0344663816296,297.643346508404,261.23255640407257
2024-06-23 07:00:00,994.0207538165254,296.92783846393604,261.15884160738676
2024-06-23 08:00:00,994.0070412514212,296.212330419468,261.085126810701
2024-06-23 09:00:00,993.993328686317,295.496822375,261.0114120140152
2024-06-23 10:00:00,995.7189509663134,296.1299594980962,260.9374037927963
2024-06-23 11:00:00,997.4445732463098,296.76309662119235,260.8633955715775
2024-06-23 12:00:00,999.1701955263062,297.3962337442885,260.7893873503586
2024-06-23 13:00:00,999.1210727336834,300.08056594015346,260.8250279844133
2024-06-23 14:00:00,999.0719499410604,302.76489813601836,260.860668618468
2024-06-23 15:00:00,999.0228271484376,305.4492303318833,260.8963092525227
2024-06-23 16:00:00,997.5931945230432,305.84634934485484,261.0007801624408
2024-06-23 17:00:00,996.1635618976488,306.2434683578264,261.10525107235884
2024-06-23 18:00:00,994.7339292722544,306.6405873707979,261.2097219822769
2024-06-23 19:00:00,994.7439797279836,304.3020689422051,261.2104292731704
2024-06-23 20:00:00,994.7540301837128,301.9635505136123,261.21113656406385
2024-06-23 21:00:00,994.764080639442,299.6250320850195,261.21184385495735
2024-06-23 22:00:00,996.4725368686087,299.0681913484449,261.0023667578495
2024-06-23 23:00:00,998.1809930977753,298.5113506118703,260.79288966074165
2024-06-24 00:00:00,999.889449326942,297.9545098752957,260.5834125636338
2024-06-24 01:00:00,1000.0653202908779,296.846875005006,260.3021324790659
2024-06-24 02:00:00,1000.241191254814,295.7392401347163,260.020852394498
2024-06-24 03:00:00,1000.41706221875,294.6316052644266,259.7395723099301
2024-06-24 04:00:00,1000.41706221875,293.8066657464983,259.66011607739387
2024-06-24 05:00:00,1000.41706221875,292.98172622857,259.5806598448576
2024-06-24 06:00:00,1000.41706221875,292.1567867106417,259.5012036123214
2024-06-24 07:00:00,1001.2239386506473,291.56124013321704,259.45514717288734
2024-06-24 08:00:00,1002.0308150825447,290.96569355579237,259.40909073345335
2024-06-24 09:00:00,1002.837691514442,290.3701469783677,259.3630342940193
2024-06-24 10:00:00,1003.1287154731697,290.0192238664871,259.25728009677016
2024-06-24 11:00:00,1003.4197394318975,289.66830075460655,259.15152589952095
2024-06-24 12:00:00,1003.7107633906252,289.31737764272594,259.0457717022718
2024-06-24 13:00:00,1004.5506801871057,289.07568465514504,258.9283279711896
2024-06-24 14:00:00,1005.3905969835864,288.83399166756413,258.81088424010744
2024-06-24 15:00:00,1006.230513780067,288.59229867998323,258.69344050902527
2024-06-24 16:00:00,1006.1812380639212,288.54888462864955,258.6661224541383
2024-06-24 17:00:00,1006.1319623477754,288.5054705773158,258.6388043992514
2024-06-24 18:00:00,1006.0826866316296,288.4620565259821,258.61148634436444
2024-06-24 19:00:00,1005.9365684675671,287.89074774658667,258.610787457389
2024-06-24 20:00:00,1005.7904503035045,287.3194389671912,258.61008857041355
2024-06-24 21:00:00,1005.644332139442,286.74813018779577,258.6093896834381
